"","theta.2.5.","theta.97.5.","theta0.2.5.","theta0.97.5.","mean1st","species","phylum"
"1",0.0934694996313641,0.886169399962049,0.000285316125,0.0251546375,0.473404061853665,"Scincella doriae","Reptilia"
"2",0.0971039610759554,0.821018251049393,0.00138331275,0.02798236,0.389503524463609,"Glyphoglossus yunnanensis","Amphibia"
"3",0.132881545170099,0.92121784301116,0.00207767725,0.0299180175,0.559647201539216,"Brachytarsophrys feae","Amphibia"
"4",0.241805136086372,0.926603704050834,0.002415478,0.031977725,0.680776085577418,"Boulenophrys lushuiensis","Amphibia"
"5",0.290331770119626,0.938412012217058,0.000560916175,0.03746253,0.699050245009642,"Nanorana yunnanensis","Amphibia"
"6",0.0663244743686548,0.861979468635824,0.000381983075,0.0232315725,0.398747884148716,"Hyla annectans","Amphibia"
"7",0.134469873163495,0.902334903708422,0.000231518375,0.01492286,0.580902747329465,"Zhangixalus dugritei","Amphibia"
"8",0.0955260300257628,0.87326712839956,0.0002049464,0.0191962175,0.46114113901659,"Polypedates braueri","Amphibia"
"9",0.275304272319121,0.958218993499896,0.00262168125,0.041782205,0.710527235654739,"Bufo gargarizans","Amphibia"
"10",0.265620271112177,0.948088561189113,0.00092333545,0.0255175025,0.731190021632881,"Amolops afghanus","Amphibia"
"11",0.246183690563362,0.884966128335577,0.0002927452,0.0271986475,0.58147477822727,"Nanorana aenea","Amphibia"
"12",0.0979697984748744,0.899662821402174,0.000315261975,0.0156416025,0.49376368959143,"Megophrys gigantica","Amphibia"
"13",0.167998806514539,0.87646662352954,0.0003717821,0.0279250325,0.559345046187404,"Oreolalax rugosus","Amphibia"
"14",0.11534062265108,0.848237066374948,0.0001911936,0.0210067125,0.454811268448549,"Kurixalus verrucosus","Amphibia"
"15",0.129349482010987,0.90573108922955,0.00027850515,0.016411445,0.55719955695287,"Zhangixalus burmanus","Amphibia"
"16",0.480611224567984,0.941174423648839,0.0006297295,0.0412197825,0.774786610791797,"Amolops bellulus","Amphibia"
"17",0.160725147557633,0.882130403928213,0.00043127855,0.03111502,0.578927623976489,"Leptobrachium chapaense","Amphibia"
"18",0.491499311674348,0.905742038937591,0.00109787975,0.0348833325,0.750681238429352,"Amolops viridimaculatus","Amphibia"
"19",0.158670754144685,0.875029785342366,0.000406777925,0.025722795,0.537127641085468,"Tylototriton panwaensis","Amphibia"
"20",0.113762452762641,0.911379041413637,0.0002719533,0.0259845975,0.57768994514064,"Rhacophorus rhodopus","Amphibia"
"21",0.20340910406524,0.96590029067294,0.0019085205,0.04656458,0.657778350198942,"Duttaphrynus melanostictus","Amphibia"
"22",0.250660728764327,0.9716693344677,0.00432395525,0.04864774,0.741677522912576,"Odorrana andersonii","Amphibia"
"23",0.244979336791719,0.981981655506886,0.0122534275,0.09020106,0.746537698840991,"Xenophrys glandulosa","Amphibia"
"24",0.245089222324232,0.898092245513692,0.0004364096,0.0185715175,0.637584735310348,"Odorrana macrotympana","Amphibia"
"25",0.134346346447539,0.899709729296958,0.000457730825,0.0205207374999999,0.54867955232258,"Polypedates impresus","Amphibia"
"26",0.0894158587212552,0.913594954884184,0.0002858762,0.01431182,0.527421011616815,"Amolops yangensis","Amphibia"
"27",0.282198863479212,0.90667391802045,0.000588331175,0.021019995,0.668735966576632,"Microhyla mukhlesuri","Amphibia"
"28",0.351437138575759,0.908686685918652,0.000384952125,0.0202536475,0.692969705047366,"Limnonectes longchuanensis","Amphibia"
"29",0.285372583309039,0.93782615890141,0.000263505575,0.016978025,0.68688602356609,"Leptobrachium tengchongense","Amphibia"
