"","theta.2.5.","theta.97.5.","theta0.2.5.","theta0.97.5.","mean1st","species","phylum"
"1",0.205422898755804,0.91405706701402,0.0045627185,0.044915095,0.618485847938467,"Lophura nycthemera","Aves"
"2",0.118974881068285,0.917397317322081,0.00020282365,0.017048995,0.572580856160419,"Phalacrocorax carbo","Aves"
"3",0.358606871709726,0.87048366705486,0.000629805825,0.039370035,0.64015545543119,"Anser anser","Aves"
"4",0.444687748191245,0.936347451322092,0.00595382425,0.0811324125,0.793773121613448,"Luscinia svecica","Aves"
"5",0.226560707408288,0.930551648609617,0.0007802361,0.0272060125,0.683121944472026,"Lophophorus impejanus","Aves"
"6",0.337608898223689,0.944806150513995,0.0011916755,0.0428783725,0.733485269519432,"Enicurus maculatus","Aves"
"7",0.183979858639155,0.903666630854163,0.000199436325,0.0183102475,0.60429097639263,"Tragopan termminckii","Aves"
"8",0.100292661879876,0.882314395510411,0.000197491975,0.0185802925,0.477481741364227,"Troglodytes troglodytes","Aves"
"9",0.0997927256732893,0.877984006796281,0.000219524,0.016297535,0.473329894667944,"Ithaginis cruentus","Aves"
"10",0.121503884757546,0.860605839672907,0.0002221619,0.0301807225,0.511744436936588,"Culicicapa ceylonensis","Aves"
"11",0.247996610970085,0.818614807893135,0.003298457,0.0443754425,0.550318535833766,"Ixos mcclellandii","Aves"
"12",0.39243387865652,0.89085685690026,0.00032826655,0.02359351,0.693428628681119,"Cinclus pallasii","Aves"
"13",0.10865166678408,0.878969221426125,0.000289195775,0.0190976325,0.488477114228096,"Sitta nagaensis","Aves"
"14",0.378439813487404,0.890174082706563,0.00228122625,0.0710804349999999,0.689391759542064,"Pomatorhinus ochraceiceps","Aves"
"15",0.111984920542685,0.908679114149947,0.00021670275,0.0173209675,0.562105319764308,"Lonchura striata","Aves"
"16",0.099486517882624,0.84738978793836,0.0032271285,0.0435267975,0.446179234466249,"Dicrurus leucophaeus","Aves"
"17",0.105271084913968,0.887864158526816,0.00115353325,0.01917705,0.486519482080279,"Charadrius dubius","Aves"
"18",0.0767431033412942,0.875740941438317,0.000241989925,0.0180001325,0.402983995930128,"Treron curvirostra","Aves"
"19",0.305193497425633,0.927740147793103,0.0120743375,0.0740891175,0.703109628558119,"Hirundo rustica","Aves"
"20",0.441050838434194,0.907503888904477,0.001722593,0.0390759125,0.730951365450628,"Myophonus caeruleus","Aves"
"21",0.328889047501384,0.913742969398815,0.000272640025,0.01642078,0.68786063313203,"Tarsiger rufilatus","Aves"
"22",0.256234834686375,0.888586871956458,0.000827173025,0.0348201275,0.635073794268364,"Niltava davidi","Aves"
"23",0.124663148244364,0.914905159187453,0.000203643275,0.019391715,0.550581105492099,"Turdinus brevicaudatus","Aves"
"24",0.12081121781453,0.858257908766164,0.00139986725,0.0358574125,0.507436774944245,"Treron sphenura","Aves"
"25",0.18256341287782,0.897493760651556,0.000222845825,0.0155497875,0.568532078495717,"Dicrurus hottentottus","Aves"
"26",0.111839739597578,0.877977766447608,0.000223790025,0.0187866575,0.489003377709158,"Streptopelia orientalis","Aves"
"27",0.202223171152895,0.891158028977331,0.000770762225,0.026352425,0.584946269862575,"Chloropsis hardwickii","Aves"
"28",0.160489629884307,0.840143308917202,0.000442799825,0.0330541975,0.523755804102264,"Schoeniparus castaneceps","Aves"
"29",0.107122270828636,0.851670649765346,0.000197478925,0.023441845,0.459047193152037,"Pycnonotus melanicterus","Aves"
"30",0.351559580447027,0.87982153611523,0.00110200675,0.0528533325,0.657595518633079,"Amaurornis phoenicurus","Aves"
"31",0.266703855489343,0.908122845145164,0.000335053125,0.0390551674999999,0.65649738478945,"Niltava sundara","Aves"
"32",0.132091262699055,0.891397255226666,0.0002803405,0.018147965,0.567274389664756,"Vanellus cinereus","Aves"
"33",0.104508366334433,0.877946399847461,0.001052723,0.0224623025,0.473573966816193,"Gallinula chloropus","Aves"
"34",0.123167852559188,0.837225651080665,0.0003003631,0.0207049575,0.46290961369867,"Bubulcus ibis","Aves"
"35",0.0963128265356624,0.90086628554606,0.0010136245,0.0220517575,0.534713520698381,"Phasianus colchicus","Aves"
"36",0.262854770789446,0.901275247333555,0.0002446825,0.02081062,0.660797309687199,"Ceyx erithaca","Aves"
"37",0.103333882329603,0.892841617039509,0.000252353725,0.0165412799999999,0.498605885695218,"Aerodramus brevirostris","Aves"
"38",0.125407185060636,0.905030899034752,0.000378139275,0.0221852675,0.570806792869463,"Psilopogon virens","Aves"
"39",0.106146967386677,0.865873100547272,0.00320377375,0.0285789125,0.466992033414729,"Zapornia fusca","Aves"
"40",0.106181674668652,0.882504022716189,0.00104352825,0.024576005,0.488759429688501,"Hirundapus caudacutus","Aves"
"41",0.192155988892454,0.833732822941901,0.000605714825,0.0512389975,0.526212848920404,"Trochalopteron subunicolor","Aves"
"42",0.128027505818541,0.894188557347325,0.00046396095,0.0189344275,0.532089893552416,"Bambusicola fytchii","Aves"
"43",0.10344771932304,0.886050946372541,0.00020419795,0.016765905,0.487231537976393,"Emberiza rutila","Aves"
"44",0.102809657074161,0.85943162567734,0.000599417725,0.020030145,0.456966593775015,"Arborophila rufogularis","Aves"
"45",0.111354162301159,0.880088869374382,0.000364160725,0.02270297,0.481808229042936,"Babax lanceolatus","Aves"
"46",0.135430248443472,0.900839155478164,0.001061362,0.0223308175,0.537121501154578,"Sylviparus modestus","Aves"
"47",0.141900068023334,0.901568353623573,0.00020191125,0.017955255,0.579384911639017,"Machlolophus spilonotus","Aves"
"48",0.122941183242094,0.867190539711002,0.00031930035,0.0191878825,0.487904311648261,"Ficedula hyperythra","Aves"
"49",0.105382680489387,0.862487608642356,0.000198503875,0.020876535,0.454613071344294,"Rostratula benghalensis","Aves"
"50",0.104675371962845,0.884841414139505,0.0001971159,0.0198325875,0.488105158802235,"Halcyon smyrnensis","Aves"
"51",0.145860636283807,0.862172949965521,0.0002515946,0.0145480425,0.527616643425585,"Alcedo atthis","Aves"
"52",0.0923793320686519,0.891967780492755,0.000225966375,0.013490885,0.480655112911264,"Ardea intermedia","Aves"
"53",0.103884556399781,0.886126320004997,0.000291056875,0.0192581625,0.485218275461956,"Columba hodgsonii","Aves"
"54",0.109091524197051,0.876751450572018,0.000171600325,0.02224614,0.481114375215086,"Parus monticolus","Aves"
"55",0.105262137286563,0.890056123607881,0.000219179825,0.01549645,0.490156077538333,"Psilopogon franklinii","Aves"
"56",0.103146011447943,0.880511357314793,0.00038760095,0.01981275,0.477687243530486,"Chelidorhynx hypoxanthus","Aves"
"57",0.106951899247955,0.880232530180475,0.0002398876,0.0159892525,0.482925294721194,"Muscicapa sibirica","Aves"
"58",0.108223814378623,0.893389723819913,0.0002508658,0.01717656,0.504477667268083,"Myzornis pyrrhoura","Aves"
"59",0.114955024797886,0.872699905724343,0.00025878675,0.0232474,0.484772761124272,"Terpsiphone paradisi","Aves"
"60",0.118616393574196,0.866869517743095,0.0011806645,0.02906072,0.490908078026273,"Chalcophaps indica","Aves"
"61",0.181573658109126,0.90902557036604,0.000564243175,0.0189510575,0.581431338369161,"Lophophorus sclateri","Aves"
"62",0.274934760768501,0.967276819176558,0.048360715,0.17987615,0.693458198601306,"Gallus gallus","Aves"
"63",0.111145539646957,0.883116663477977,0.000191310975,0.0207250725,0.487020053481785,"Aethopyga nipalensis","Aves"
"64",0.109253330194235,0.878898352910737,0.000304568775,0.019933855,0.483057403422458,"Pteruthius melanotis","Aves"
"65",0.213683951113799,0.893664881536751,0.00343394575,0.051626085,0.54927585933892,"Anas platyrhynchos","Aves"
"66",0.104769877800187,0.883218994632041,0.0002065227,0.017185775,0.484733578416871,"Egretta garzetta","Aves"
"67",0.105296118288768,0.884168412285986,0.0001951931,0.0161404825,0.490419895428265,"Dicrurus macrocercus","Aves"
"68",0.267723880993578,0.910996876177107,0.00067461375,0.0383363775,0.64380683266142,"Liocichla phoenicea","Aves"
"69",0.0936835002518197,0.885555612253002,0.000227156925,0.013477975,0.47150888817225,"Rhipidura albicollis","Aves"
